name,en,fr
quagsire,"Quagsire (Japanese: ヌオー Nuoh) is a dual-type Water/Ground Pokémon introduced in Generation II.
Quagsire hunts for food by leaving its mouth wide open in water and waiting for its prey to blunder in unaware. Because the Pokémon does not move, it does not get very hungry.",
espeon,"Espeon (Japanese: エーフィ Eifie) is a Psychic-type Pokémon introduced in Generation II.
Espeon is extremely loyal to any trainer it considers to be worthy. It is said that this Pokémon developed its precognitive powers to protect its trainer from harm.","Espeon (Japonais:エーフィEifie) est unType psychiquePokémonintroduit dansGénération II.
Espeon est extrêmement fidèle à tout entraîneur qu'il considère comme digne. On dit que ce Pokémon a développé ses pouvoirs précognitifs pour protéger son dresseur du mal."
umbreon,"Umbreon (Japanese: ブラッキー Blacky) is a Dark-type Pokémon introduced in Generation II.
Umbreon evolved as a result of exposure to the moon's waves. It hides silently in darkness and waits for its foes to make a move. The rings on its body glow when it leaps to attack.",
murkrow,"Murkrow (Japanese: ヤミカラス Yamikarasu) is a dual-type Dark/Flying Pokémon introduced in Generation II.
Murkrow was feared and loathed as the alleged bearer of ill fortune. This Pokémon shows strong interest in anything that sparkles or glitters. It will even try to steal rings from women.","Murkrow (Japonais:ヤミカラスYamikarasu) est un type doubleSombre/En volantPokémonintroduit dansGénération II.
Murkrow était craint et détesté en tant que porteur présumé de la malchance. Ce Pokémon montre un vif intérêt pour tout ce qui scintille ou scintille. Il essaiera même de voler des bagues aux femmes."
slowking,"Slowking (Japanese: ヤドキング Yadoking) is a dual-type Water/Psychic Pokémon introduced in Generation II.
Slowking undertakes research every day in an effort to solve the mysteries of the world. However, this Pokémon apparently forgets everything it has learned if the Shellder on its head comes off.",
misdreavus,"Misdreavus (Japanese: ムウマ Muma) is a Ghost-type Pokémon introduced in Generation II.
Misdreavus frightens people with a creepy, sobbing cry. The Pokémon apparently uses its red spheres to absorb the fearful feelings of foes and turn them into nutrition.","Misdreavus (Japonais:ムウマMaman) est unType fantômePokémonintroduit dansGénération II.
Misdreavus effraie les gens avec un cri effrayant et sanglotant. Le Pokémon utilise apparemment ses sphères rouges pour absorber les sentiments de peur des ennemis et les transformer en nourriture."
unown,"Unown (Japanese: アンノーン Unknown) is a Psychic-type Pokémon introduced in Generation II.
This Pokémon is shaped like ancient writing. It is a mystery as to which came first, the ancient writings or the various Unown. Research into this topic is ongoing but nothing is known.","Zarbi (Japonais:アンノーンInconnu) est unType psychiquePokémonintroduit dansGénération II.
Ce Pokémon a la forme d'une écriture ancienne. C'est un mystère quant à savoir qui est venu en premier, les écrits anciens ou les divers Zarbi. Les recherches sur ce sujet sont en cours mais rien n'est connu."
wobbuffet,"Wobbuffet (Japanese: ソーナンス Sonans) is a Psychic-type Pokémon introduced in Generation II.
If two or more Wobbuffet meet, they will turn competitive and try to outdo the other's endurance. However, they may try to see which one can endure the longest without food. Trainers need to beware of this habit.","Wobbuffet (Japonais:ソーナンスSonans) est unType psychiquePokémonintroduit dansGénération II.
Si deux Wobbuffet ou plus se rencontrent, ils deviendront compétitifs et tenteront de surpasser l'endurance de l'autre. Cependant, ils peuvent essayer de voir lequel peut supporter le plus longtemps sans nourriture. Les formateurs doivent se méfier de cette habitude."
girafarig,"Girafarig (Japanese: キリンリキ Kirinriki) is a dual-type Normal/Psychic Pokémon introduced in Generation II.
Girafarig's rear head also has a brain, but it is small. The rear head attacks in response to smells and sounds. Approaching this Pokémon from behind can cause the rear head to suddenly lash out and bite.","Girafarig (Japonais:キ リ ン リ キKirinriki) est un type doubleNormal/PsychiquePokémonintroduit dansGénération II.
La tête arrière de Girafarig a également un cerveau, mais il est petit. La tête arrière attaque en réponse aux odeurs et aux sons. S'approcher de ce Pokémon par derrière peut provoquer une attaque et une morsure soudaines de la tête arrière."
pineco,"Pineco (Japanese: クヌギダマ Kunugidama) is a Bug-type Pokémon introduced in Generation II.
Pineco hangs from a tree branch and patiently waits for prey to come along. If the Pokémon is disturbed while eating by someone shaking its tree, it drops down to the ground and explodes with no warning.",
forretress,"Forretress (Japanese: フォレトス Foretos) is a dual-type Bug/Steel Pokémon introduced in Generation II.
Forretress conceals itself inside its hardened steel shell. The shell is opened when the Pokémon is catching prey, but it does so at such a quick pace that the shell's inside cannot be seen.","Forretress (Japonais:フォレトスForetos) est un double typeBogue/AcierPokémonintroduit dansGénération II.
Forretress se cache à l'intérieur de sa coque en acier trempé. La coquille s'ouvre lorsque le Pokémon attrape une proie, mais il le fait à un rythme si rapide que l'intérieur de la coquille ne peut pas être vu."
dunsparce,"Dunsparce (Japanese: ノコッチ Nokocchi) is a Normal-type Pokémon introduced in Generation II.
Dunsparce has a drill for its tail. It uses this tail to burrow into the ground backwards. This Pokémon is known to make its nest in complex shapes deep under the ground.","Dunsparce (Japonais:ノコッチNokocchi) est unType normalPokémonintroduit dansGénération II.
Dunsparce a une perceuse pour sa queue. Il utilise cette queue pour s'enfouir dans le sol à l'envers. Ce Pokémon est connu pour faire son nid dans des formes complexes profondément sous le sol."
gligar,"Gligar (Japanese: グライガー Gliger) is a dual-type Ground/Flying Pokémon introduced in Generation II.
Gligar glides through the air without a sound as if it were sliding. This Pokémon hangs on to the face of its foe using its clawed hind legs and the large pincers on its forelegs, then injects the prey with its poison barb.","Gligar (Japonais:グライガーGliger) est un type doubleSol/En volantPokémonintroduit dansGénération II.
Gligar glisse dans les airs sans faire de bruit comme s'il glissait. Ce Pokémon s'accroche au visage de son ennemi à l'aide de ses pattes arrière griffues et des grandes pinces de ses pattes avant, puis injecte à la proie son ardillon empoisonné."
steelix,"Steelix (Japanese: ハガネール Haganeil) is a dual-type Steel/Ground Pokémon introduced in Generation II.
Steelix lives even further underground than Onix. This Pokémon is known to dig towards the earth's core. There are records of this Pokémon reaching a depth of over six-tenths of a mile underground.","Steelix (Japonais:ハガネールHaganeil) est un type doubleAcier/SolPokémonintroduit dansGénération II.
Steelix vit encore plus sous terre qu'Onix. Ce Pokémon est connu pour creuser vers le noyau terrestre. Il existe des enregistrements de ce Pokémon atteignant une profondeur de plus de six dixièmes de mile sous terre."
snubbull,"Snubbull (Japanese: ブルー Bulu) is a Fairy-type Pokémon introduced in Generation II. Prior to Generation VI, it was a Normal-type Pokémon.
By baring its fangs and making scary face, Snubbull sends smaller Pokémon scurrying away in terror. However, this Pokémon seems a little sad at making its foes flee.",
granbull,"Granbull (Japanese: グランブル Granbulu) is a Fairy-type Pokémon introduced in Generation II. Prior to Generation VI, it was a Normal-type Pokémon.
Granbull has a particularly well- developed lower jaw. The enormous fangs are heavy, causing the Pokémon to tip its head back for balance. Unless it is startled, it will not try to bite indiscriminately.","Granbull (Japonais:グランブルGranbulu) est unType de féePokémonintroduit dansGénération II. Antérieur àGénération VI, c'était unType normalPokémon.
Granbull a une mâchoire inférieure particulièrement bien développée. Les énormes crocs sont lourds, obligeant le Pokémon à pencher la tête en arrière pour l'équilibre. À moins qu'il ne soit surpris, il n'essaiera pas de mordre sans discernement."
qwilfish,"Qwilfish (Japanese: ハリーセン Harysen) is a dual-type Water/Poison Pokémon introduced in Generation II.
Qwilfish sucks in water, inflating itself. This Pokémon uses the pressure of the water it swallowed to shoot toxic quills all at once from all over its body. It finds swimming somewhat challenging.","Qwilfish (Japonais:ハリーセンHarysen) est un type doubleL'eau/PoisonPokémonintroduit dansGénération II.
Qwilfish aspire l'eau, se gonflant. Ce Pokémon utilise la pression de l'eau qu'il a avalée pour tirer des piquants toxiques d'un coup sur tout son corps. Il trouve la natation quelque peu difficile."
scizor,"Scizor (Japanese: ハッサム Hassam) is a dual-type Bug/Steel Pokémon introduced in Generation II.
Scizor has a body with the hardness of steel. It is not easily fazed by ordinary sorts of attacks. This Pokémon flaps its wings to regulate its body temperature.",
shuckle,"Shuckle (Japanese: ツボツボ Tsubotsubo) is a dual-type Bug/Rock Pokémon introduced in Generation II.
Shuckle quietly hides itself under rocks, keeping its body concealed inside its hard shell while eating berries it has stored away. The berries mix with its body fluids to become a juice.",
heracross,"Heracross (Japanese: ヘラクロス Heracros) is a dual-type Bug/Fighting Pokémon introduced in Generation II.
Heracross charges in a straight line at its foe, slips beneath the foe's grasp, and then scoops up and hurls the opponent with its mighty horn. This Pokémon even has enough power to topple a massive tree.",
sneasel,"Sneasel (Japanese: ニューラ Nyula) is a dual-type Dark/Ice Pokémon introduced in Generation II.
Sneasel scales trees by punching its hooked claws into the bark. This Pokémon seeks out unguarded nests and steals eggs for food while the parents are away.","Sneasel (Japonais:ニューラNyula) est un type doubleSombre/La glacePokémonintroduit dansGénération II.
Sneasel escalade les arbres en enfonçant ses griffes crochues dans l'écorce. Ce Pokémon cherche des nids non gardés et vole des œufs pour se nourrir pendant que les parents sont absents."
teddiursa,"Teddiursa (Japanese: ヒメグマ Himeguma) is a Normal-type Pokémon introduced in Generation II.
This Pokémon likes to lick its palms that are sweetened by being soaked in honey. Teddiursa concocts its own honey by blending fruits and pollen collected by Beedrill.","Teddiursa (Japonais:ヒ メ グ マHimeguma) est unType normalPokémonintroduit dansGénération II.
Ce Pokémon aime lécher ses paumes qui sont sucrées en étant imbibées de miel. Teddiursa concocte son propre miel en mélangeant des fruits et du pollen collecté par Beedrill."
ursaring,"Ursaring (Japanese: リングマ Ringuma) is a Normal-type Pokémon introduced in Generation II.
In the forests inhabited by Ursaring, it is said that there are many streams and towering trees where they gather food. This Pokémon walks through its forest gathering food every day.","Ursaring (Japonais:リングマRinguma) est unType normalPokémonintroduit dansGénération II.
Dans les forêts habitées par Ursaring, on dit qu'il y a de nombreux ruisseaux et arbres imposants où ils recueillent de la nourriture. Ce Pokémon se promène chaque jour dans sa forêt pour ramasser de la nourriture."
slugma,"Slugma (Japanese: マグマッグ Magmag) is a Fire-type Pokémon introduced in Generation II.
Molten magma courses throughout Slugma's circulatory system. If this Pokémon is chilled, the magma cools and hardens. Its body turns brittle and chunks fall off, reducing its size.","Slugma (Japonais:マグマッグMagmag) est unType de feuPokémonintroduit dansGénération II.
Cours de magma en fusion dans tout le système circulatoire de Slugma. Si ce Pokémon est refroidi, le magma se refroidit et durcit. Son corps devient cassant et des morceaux tombent, ce qui réduit sa taille."
magcargo,"Magcargo (Japanese: マグカルゴ Magcargot) is a dual-type Fire/Rock Pokémon introduced in Generation II.
Magcargo's shell is actually its skin that hardened as a result of cooling. Its shell is very brittle and fragile - just touching it causes it to crumble apart. This Pokémon returns to its original size by dipping itself in magma.","Magcargo (Japonais:マグカルゴMagcargot) est un type doubleFeu/RochePokémonintroduit dansGénération II.
La coque de Magcargo est en fait sa peau qui a durci à la suite du refroidissement. Sa coquille est très cassante et fragile - le simple fait de la toucher la fait s'effondrer. Ce Pokémon retrouve sa taille d'origine en se plongeant dans du magma."
swinub,"Swinub (Japanese: ウリムー Urimoo) is a dual-type Ice/Ground Pokémon introduced in Generation II.
Swinub roots for food by rubbing its snout against the ground. Its favorite food is a mushroom that grows under the cover of dead grass. This Pokémon occasionally roots out hot springs.","Swinub (Japonais:ウリムーUrimoo) est un type doubleLa glace/SolPokémonintroduit dansGénération II.
Swinub s'enracine pour se nourrir en frottant son museau contre le sol. Sa nourriture préférée est un champignon qui pousse sous le couvert d'herbes mortes. Ce Pokémon déracine parfois des sources chaudes."
piloswine,"Piloswine (Japanese: イノムー Inomoo) is a dual-type Ice/Ground Pokémon introduced in Generation II.
Piloswine is covered by a thick coat of long hair that enables it to endure the freezing cold. This Pokémon uses its tusks to dig up food that has been buried under ice.","Piloswine (Japonais:イノムーInomoo) est un double typeLa glace/SolPokémonintroduit dansGénération II.
Le Piloswine est recouvert d'une épaisse couche de poils longs qui lui permet de supporter le froid glacial. Ce Pokémon utilise ses défenses pour déterrer de la nourriture enterrée sous la glace."
corsola,"Corsola (Japanese: サニーゴ Sunnygo) is a dual-type Water/Rock Pokémon introduced in Generation II.
Corsola's branches glitter very beautifully in seven colors when they catch sunlight. If any branch breaks off, this Pokémon grows it back in just one night.",
remoraid,"Remoraid (Japanese: テッポウオ Teppouo) is a Water-type Pokémon introduced in Generation II.
Remoraid sucks in water, then expels it at high velocity using its abdominal muscles to shoot down flying prey. When evolution draws near, this Pokémon travels downstream from rivers.","Rémoraid (Japonais:テッポウオTeppouo) est unType d'eauPokémonintroduit dansGénération II.
Remoraid aspire de l'eau, puis l'expulse à grande vitesse en utilisant ses muscles abdominaux pour abattre des proies volantes. À l'approche de l'évolution, ce Pokémon se déplace en aval des rivières."
octillery,"Octillery (Japanese: オクタン Okutank) is a Water-type Pokémon introduced in Generation II.
Octillery grabs onto its foe using its tentacles. This Pokémon tries to immobilize it before delivering the finishing blow. If the foe turns out to be too strong, Octillery spews ink to escape.",
delibird,"Delibird (Japanese: デリバード Delibird) is a dual-type Ice/Flying Pokémon introduced in Generation II.
Delibird carries its food bundled up in its tail. There once was a famous explorer who managed to reach the peak of Mount Everest thanks to one of these Pokémon sharing its food.","Delibird (Japonais:デリバードDelibird) est un double typeLa glace/En volantPokémonintroduit dansGénération II.
Delibird porte sa nourriture emmitouflée dans sa queue. Il était une fois un célèbre explorateur qui réussit à atteindre le sommet du mont Everest grâce à l'un de ces Pokémon partageant sa nourriture."
mantine,"Mantine (Japanese: マンタイン Mantain) is a dual-type Water/Flying Pokémon introduced in Generation II.
On sunny days, schools of Mantine can be seen elegantly leaping over the sea's waves. This Pokémon is not bothered by the Remoraid that hitches rides.","Mantine (Japonais:マンタインMantain) est un type doubleL'eau/En volantPokémonintroduit dansGénération II.
Aux beaux jours, on peut voir des bancs de Mantine sauter élégamment par-dessus les vagues de la mer. Ce Pokémon n'est pas gêné par le Remoraid qui fait de l'auto-stop."
skarmory,"Skarmory (Japanese: エアームド Airmd) is a dual-type Steel/Flying Pokémon introduced in Generation II.
Skarmory is entirely encased in hard, protective armor. This Pokémon flies at close to 190 mph. It slashes foes with its wings that possess swordlike cutting edges.","Airmure (Japonais:エアームドAirmd) est un double typeAcier/En volantPokémonintroduit dansGénération II.
Skarmory est entièrement enfermé dans une armure dure et protectrice. Ce Pokémon vole à près de 190 mph. Il taillade ses ennemis avec ses ailes qui possèdent des tranchants en forme d'épée."
houndour,"Houndour (Japanese: デルビル Delvil) is a dual-type Dark/Fire Pokémon introduced in Generation II.
Houndour hunt as a coordinated pack. They communicate with each other using a variety of cries to corner their prey. This Pokémon's remarkable teamwork is unparalleled.","Houndour (Japonais:デルビルDelvil) est un type doubleSombre/FeuPokémonintroduit dansGénération II.
Houndour chasse en meute coordonnée. Ils communiquent entre eux en utilisant une variété de cris pour acculer leur proie. Le remarquable travail d'équipe de ce Pokémon est inégalé."
houndoom,"Houndoom (Japanese: ヘルガー Hellgar) is a dual-type Dark/Fire Pokémon introduced in Generation II.
In a Houndoom pack, the one with its horns raked sharply towards the back serves a leadership role. These Pokémon choose their leader by fighting amongst themselves.","Houndoom (Japonais:ヘルガーHellgar) est un type doubleSombre/FeuPokémonintroduit dansGénération II.
Dans un pack Houndoom, celui avec ses cornes fortement ratissées vers l'arrière joue un rôle de leader. Ces Pokémon choisissent leur chef en se battant entre eux."
kingdra,"Kingdra (Japanese: キングドラ Kingdra) is a dual-type Water/Dragon Pokémon introduced in Generation II.
Kingdra lives at extreme ocean depths that are otherwise uninhabited. It has long been believed that the yawning of this Pokémon creates spiraling ocean currents.","Kingdra (Japonais:キ ン グ ド ラKingdra) est un type doubleL'eau/DragonPokémonintroduit dansGénération II.
Kingdra vit à des profondeurs océaniques extrêmes qui sont autrement inhabitées. On a longtemps cru que le bâillement de ce Pokémon créait des courants océaniques en spirale."
phanpy,"Phanpy (Japanese: ゴマゾウ Gomazou) is a Ground-type Pokémon introduced in Generation II.
For its nest, Phanpy digs a vertical pit in the ground at the edge of a river. It marks the area around its nest with its trunk to let the others know that the area has been claimed.","Phanpy (Japonais:ゴ マ ゾ ウGomazou) est unType de solPokémonintroduit dansGénération II.
Pour son nid, Phanpy creuse une fosse verticale dans le sol au bord d'une rivière. Il marque la zone autour de son nid avec sa trompe pour faire savoir aux autres que la zone a été revendiquée."
donphan,"Donphan (Japanese: ドンファン Donfan) is a Ground-type Pokémon introduced in Generation II.
Donphan's favorite attack is curling its body into a ball, then charging at its foe while rolling at high speed. Once it starts rolling, this Pokémon can't stop very easily.",
porygon2,"Porygon2 (Japanese: ポリゴン２ Porygon2) is a Normal-type Pokémon introduced in Generation II.
Porygon2 was created by humans using the power of science. The man-made Pokémon has been endowed with artificial intelligence that enables it to learn new gestures and emotions on its own.","Porygon2 (Japonais:ポリゴン２Porygon2) est unType normalPokémonintroduit dansGénération II.
Porygon2 a été créé par des humains utilisant le pouvoir de la science. Le Pokémon créé par l'homme a été doté d'une intelligence artificielle qui lui permet d'apprendre par lui-même de nouveaux gestes et émotions."
stantler,"Stantler (Japanese: オドシシ Odoshishi) is a Normal-type Pokémon introduced in Generation II.
Stantler's magnificent antlers were traded at high prices as works of art. As a result, this Pokémon was hunted close to extinction by those who were after the priceless antlers.",
smeargle,"Smeargle (Japanese: ドーブル Doble) is a Normal-type Pokémon introduced in Generation II.
Smeargle marks the boundaries of its territory using a body fluid that leaks out from the tip of its tail. Over 5,000 different marks left by this Pokémon have been found.",
tyrogue,"Tyrogue (Japanese: バルキー Balkie) is a Fighting-type baby Pokémon introduced in Generation II.
Tyrogue becomes stressed out if it does not get to train every day. When raising this Pokémon, the Trainer must establish and uphold various training methods.",
hitmontop,"Hitmontop (Japanese: カポエラー Kapoerer) is a Fighting-type Pokémon introduced in Generation II.
Hitmontop spins on its head at high speeds, all the while delivering kicks. This technique is a remarkable mix of both offense and defense at the same time. The Pokémon travels faster spinning than it does walking.","Hitmontop (Japonais:カ ポ エ ラ ーKapoerer) est unType de combatPokémonintroduit dansGénération II.
Hitmontop tourne sur sa tête à grande vitesse, tout en donnant des coups de pied. Cette technique est un mélange remarquable d'attaque et de défense en même temps. Le Pokémon se déplace plus vite en tournoyant qu'en marchant."
smoochum,"Smoochum (Japanese: ムチュール Muchul) is a dual-type Ice/Psychic baby Pokémon introduced in Generation II.
Smoochum actively runs about, but also falls quite often. Whenever the chance arrives, it will look for its reflection to make sure its face hasn't become dirty.","Smoochum (Japonais:ムチュールMuchul) est un type doubleLa glace/Psychiquebébé Pokémonintroduit dansGénération II.
Smoochum court activement, mais tombe aussi assez souvent. Chaque fois que l'occasion se présentera, il cherchera son reflet pour s'assurer que son visage n'est pas devenu sale."
elekid,"Elekid (Japanese: エレキッド Elekid) is an Electric-type baby Pokémon introduced in Generation II.
Elekid stores electricity in its body. If it touches metal and accidentally discharges all its built-up electricity, this Pokémon begins swinging its arms in circles to recharge itself.","Elekid (Japonais:エレキッドElekid) est unDe type électriquebébé Pokémonintroduit dansGénération II.
Elekid stocke l'électricité dans son corps. S'il touche du métal et décharge accidentellement toute son électricité accumulée, ce Pokémon commence à balancer ses bras en cercles pour se recharger."
magby,"Magby (Japanese: ブビィ Buby) is a Fire-type baby Pokémon introduced in Generation II.
Magby's state of health is determined by observing the fire it breathes. If the Pokémon is spouting yellow flames from its mouth, it is in good health. When it is fatigued, black smoke will be mixed in with the flames.","Magby (Japonais:ブビィBuby) est unType de feubébé Pokémonintroduit dansGénération II.
L'état de santé de Magby est déterminé en observant le feu qu'il crache. Si le Pokémon crache des flammes jaunes de sa bouche, il est en bonne santé. Lorsqu'il est fatigué, une fumée noire se mêle aux flammes."
miltank,"Miltank (Japanese: ミルタンク Miltank) is a Normal-type Pokémon introduced in Generation II.
Miltank gives over five gallons of milk on a daily basis. Its sweet milk is enjoyed by children and grown-ups alike. People who can't drink milk turn it into yogurt and eat it instead.",
blissey,"Blissey (Japanese: ハピナス Happinas) is a Normal-type Pokémon introduced in Generation II.
Blissey senses sadness with its fluffy coat of fur. If it does so, this Pokémon will rush over to the sad person, however far they may be, to share an egg of happiness that brings a smile to any face.","Blissey (Japonais:ハピナスHappinas) est unType normalPokémonintroduit dansGénération II.
Blissey sent la tristesse avec son manteau de fourrure duveteux. S'il le fait, ce Pokémon se précipitera vers la personne triste, aussi loin qu'elle soit, pour partager un œuf de bonheur qui fera sourire n'importe quel visage."
raikou,"Raikou (Japanese: ライコウ Raikou) is an Electric-type Legendary Pokémon introduced in Generation II.
Raikou embodies the speed of lightning. The roars of this Pokémon send shock waves shuddering through the air and shake the ground as if lightning bolts had come crashing down. This Pokémon races across the land while barking a cry that sounds like crashing thunder.",
entei,"Entei (Japanese: エンテイ Entei) is a Fire-type Legendary Pokémon introduced in Generation II.
Entei embodies the passion of magma. This Pokémon is thought to have been born in the eruption of a volcano. It sends up massive bursts of fire that utterly consume all that they touch. A Pokémon that races across the land. It is said that one is born every time a new volcano appears.","Entei (japonais :エンテイEntei) est unType de feuPokémon Légendaireintroduit dansGénération II.
Entei incarne la passion du magma. On pense que ce Pokémon est né lors de l'éruption d'un volcan. Il envoie des rafales de feu massives qui consument complètement tout ce qu'elles touchent. Un Pokémon qui court à travers le pays. On dit qu'on naît à chaque fois qu'un nouveau volcan apparaît."
suicune,"Suicune (Japanese: スイクン Suicune) is a Water-type Legendary Pokémon introduced in Generation II.
Suicune embodies the compassion of a pure spring of water. It runs across the land with gracefulness. This Pokémon has the power to purify dirty water. This Pokémon races across the land. It is said that north winds will somehow blow whenever it appears.","Suicune (japonais :スイクンSuicune) est unType d'eauPokémon Légendaireintroduit dansGénération II.
Suicune incarne la compassion d'une source d'eau pure. Il traverse le pays avec grâce. Ce Pokémon a le pouvoir de purifier l'eau sale. Ce Pokémon court à travers le pays. On dit que les vents du nord souffleront d'une manière ou d'une autre chaque fois qu'ils apparaîtront."
larvitar,"Larvitar (Japanese: ヨーギラス Yogiras) is a dual-type Rock/Ground Pokémon introduced in Generation II.
Larvitar is born deep under the ground. To come up to the surface, this Pokémon must eat its way through the soil above. Until it does so, Larvitar cannot see its parent's face.","Larvitar (Japonais:ヨーギラスYogiras) est un type doubleRoche/SolPokémonintroduit dansGénération II.
Larvitar est né profondément sous terre. Pour remonter à la surface, ce Pokémon doit se frayer un chemin à travers le sol au-dessus. Jusqu'à ce qu'il le fasse, Larvitar ne peut pas voir le visage de son parent."
pupitar,"Pupitar (Japanese: サナギラス Sanagiras) is a dual-type Rock/Ground Pokémon introduced in Generation II.
Pupitar creates a gas inside its body that it compresses and forcefully ejects to propel itself like a jet. The body is very durable - it avoids damage even if it hits solid steel.",
tyranitar,"Tyranitar (Japanese: バンギラス Bangiras) is a dual-type Rock/Dark pseudo-legendary Pokémon introduced in Generation II.
Tyranitar is so overwhelmingly powerful, it can bring down a whole mountain to make its nest. This Pokémon wanders about in mountains seeking new opponents to fight.","Tyranitar (Japonais:バンギラスBangiras) est un type doubleRoche/SombrePokémon pseudo-légendaireintroduit dansGénération II.
Tyranitar est si puissant qu'il peut abattre toute une montagne pour faire son nid. Ce Pokémon erre dans les montagnes à la recherche de nouveaux adversaires à combattre."
lugia,"Lugia (Japanese: ルギア Lugia) is a dual-type Psychic/Flying Legendary Pokémon introduced in Generation II.
Lugia's wings pack devastating power - a light fluttering of its wings can blow apart regular houses. As a result, this Pokémon chooses to live out of sight deep under the sea. It is said to be the guardian of the seas. It is rumored to have been seen on the night of a storm. It is said that it quietly spends its time deep at the bottom of the sea because its powers are too strong.",
ho-oh,,
celebi,"Celebi (Japanese: セレビィ Celebi) is a dual-type Psychic/Grass Mythical Pokémon introduced in Generation II.
This Pokémon came from the future by crossing over time. It is thought that so long as Celebi appears, a bright and shining future awaits us. When Celebi disappears deep in the forest, it is said to leave behind an egg it brought from the future.",
treecko,"Treecko (Japanese: キモリ Kimori) is a Grass-type Pokémon introduced in Generation III.
Treecko is cool, calm, and collected - it never panics under any situation. If a bigger foe were to glare at this Pokémon, it would glare right back without conceding an inch of ground.","Treecko (Japonais:キ モ リKimori) est unType d'herbePokémonintroduit dansGénération III.
Treecko est cool, calme et recueilli - il ne panique jamais dans aucune situation. Si un ennemi plus gros regardait ce Pokémon, il le regarderait tout de suite sans concéder un pouce de terrain."
grovyle,"Grovyle (Japanese: ジュプトル Juptile) is a Grass-type Pokémon introduced in Generation III.
The leaves growing out of Grovyle's body are convenient for camouflaging it from enemies in the forest. This Pokémon is a master at climbing trees in jungles.","Grovyle (Japonais:ジュプトルjuptile) est unType d'herbePokémonintroduit dansGénération III.
Les feuilles qui poussent sur le corps de Grovyle sont pratiques pour le camoufler des ennemis dans la forêt. Ce Pokémon est passé maître dans l'art de grimper aux arbres dans la jungle."
sceptile,"Sceptile (Japanese: ジュカイン Jukain) is a Grass-type Pokémon introduced in Generation III.
The leaves growing on Sceptile's body are very sharp edged. This Pokémon is very agile - it leaps all over the branches of trees and jumps on its foe from above or behind.","Sceptile (Japonais:ジュカインJukain) est unType d'herbePokémonintroduit dansGénération III.
Les feuilles qui poussent sur le corps de Sceptile sont très tranchantes. Ce Pokémon est très agile - il saute sur toutes les branches des arbres et saute sur son ennemi par dessus ou par derrière."
torchic,"Torchic (Japanese: アチャモ Achamo) is a Fire-type Pokémon introduced in Generation III.
Torchic has a place inside its body where it keeps its flame. Give it a hug - it will be glowing with warmth. This Pokémon is covered all over by a fluffy coat of down.",
combusken,"Combusken (Japanese: ワカシャモ Wakasyamo) is a dual-type Fire/Fighting Pokémon introduced in Generation III.
Combusken toughens up its legs and thighs by running through fields and mountains. This Pokémon's legs possess both speed and power, enabling it to dole out ten kicks in one second.","combusken (Japonais:ワカシャモWakasyamo) est un type doubleFeu/CombatPokémonintroduit dansGénération III.
Combusken endurcit ses jambes et ses cuisses en courant à travers champs et montagnes. Les jambes de ce Pokémon possèdent à la fois vitesse et puissance, ce qui lui permet de donner dix coups de pied en une seconde."
blaziken,"Blaziken (Japanese: バシャーモ Bursyamo) is a dual-type Fire/Fighting Pokémon introduced in Generation III.
Blaziken has incredibly strong legs - it can easily clear a 30-story building in one leap. This Pokémon's blazing punches leave its foes scorched and blackened.","Blaziken (Japonais:バシャーモBursyamo) est unde type doubleFeu/CombatPokémonintroduit dansGénération III.
Blaziken a des jambes incroyablement fortes - il peut facilement nettoyer un immeuble de 30 étages en un seul bond. Les coups de poing flamboyants de ce Pokémon laissent ses ennemis brûlés et noircis."
mudkip,"Mudkip (Japanese: ミズゴロウ Mizugorou) is a Water-type Pokémon introduced in Generation III.
The fin on Mudkip's head acts as highly sensitive radar. Using this fin to sense movements of water and air, this Pokémon can determine what is taking place around it without using its eyes.","Mudkip (Japonais:ミズゴロウMizugorou) est unType d'eauPokémonintroduit dansGénération III.
La nageoire sur la tête de Mudkip agit comme un radar très sensible. En utilisant cette nageoire pour détecter les mouvements de l'eau et de l'air, ce Pokémon peut déterminer ce qui se passe autour de lui sans utiliser ses yeux."
marshtomp,"Marshtomp (Japanese: ヌマクロー Numacraw) is a dual-type Water/Ground Pokémon introduced in Generation III.
Marshtomp is much faster at traveling through mud than it is at swimming. This Pokémon's hindquarters exhibit obvious development, giving it the ability to walk on just its hind legs.",
swampert,"Swampert (Japanese: ラグラージ Laglarge) is a dual-type Water/Ground Pokémon introduced in Generation III.
Swampert is very strong. It has enough power to easily drag a boulder weighing more than a ton. This Pokémon also has powerful vision that lets it see even in murky water.","Swampert (Japonais:ラグラージLaglarge) est un type dualL'eau/SolPokémonintroduit dansGénération III.
Swampert est très fort. Il a assez de puissance pour traîner facilement un rocher pesant plus d'une tonne. Ce Pokémon a également une vision puissante qui lui permet de voir même dans les eaux troubles."
poochyena,"Poochyena (Japanese: ポチエナ Pochiena) is a Dark-type Pokémon introduced in Generation III.
At first sight, Poochyena takes a bite at anything that moves. This Pokémon chases after prey until the victim becomes exhausted. However, it may turn tail if the prey strikes back.",
