name,pokedex_num,clear_path,blacked_path,tier,generation,de,fr,jp,ko,zh,en,es,it,hi
entei,244.0,./gifs/clear/entei.gif,./gifs/blacked/entei.gif,0.0,johto,entei,entei,エンテイ,앤테이,炎帝,entei,entei,entei,entei
escavalier,589.0,./gifs/clear/escavalier.gif,./gifs/blacked/escavalier.gif,0.0,unova,cavalanzas,lançargot,シュバルゴ,슈바르고,騎士蝸牛,escavalier,escavalier,escavalier,escavalier
espeon,196.0,./gifs/clear/espeon.gif,./gifs/blacked/espeon.gif,0.0,johto,psiana,mentali,エーフィ,에브이,太陽伊布,espeon,espeon,espeon,espeon
espurr,677.0,./gifs/clear/espurr.gif,./gifs/blacked/espurr.gif,0.0,kalos,psiau,psystigri,ニャスパー,냐스퍼,妙喵,espurr,espurr,espurr,espurr
eternamax-eternatus,,./gifs/clear/eternatus-eternamax.gif,./gifs/blacked/eternatus-eternamax.gif,,,eternamax eternatus,eternamax eternatus,eternamax eternatus,eternamax eternatus,eternamax eternatus,eternamax eternatus,eternamax eternatus,eternamax eternatus,eternamax eternatus
eternatus,890.0,./gifs/clear/eternatus.gif,./gifs/blacked/eternatus.gif,0.0,,endynalos,éthernatos,ムゲンダイナ,무한다이노,無極汰那,eternatus,eternatus,eternatus,eternatus
excadrill,530.0,./gifs/clear/excadrill.gif,./gifs/blacked/excadrill.gif,0.0,unova,stalobor,minotaupe,ドリュウズ,몰드류,龍頭地鼠,excadrill,excadrill,excadrill,excadrill
exeggcute,102.0,./gifs/clear/exeggcute.gif,./gifs/blacked/exeggcute.gif,0.0,kanto,owei,noeunoeuf,タマタマ,아라리,蛋蛋,exeggcute,exeggcute,exeggcute,exeggcute
exeggutor-alola,,./gifs/clear/exeggutor-alola.gif,./gifs/blacked/exeggutor-alola.gif,0.0,alola,exeggutor alola,exeggutor alola,exeggutor alola,exeggutor alola,exeggutor alola,exeggutor alola,exeggutor alola,exeggutor alola,exeggutor alola
exeggutor,103.0,./gifs/clear/exeggutor.gif,./gifs/blacked/exeggutor.gif,0.0,kanto,kokowei,noadkoko,ナッシー,나시,椰蛋樹,exeggutor,exeggutor,exeggutor,exeggutor
exploud,295.0,./gifs/clear/exploud.gif,./gifs/blacked/exploud.gif,0.0,hoenn,krawumms,brouhabam,バクオング,폭음룡,爆音怪,exploud,exploud,exploud,exploud
falinks,870.0,./gifs/clear/falinks.gif,./gifs/blacked/falinks.gif,0.0,,legios,hexadron,タイレーツ,대여르,列陣兵,falinks,falinks,falinks,falinks
farfetch'd-galar,,./gifs/clear/farfetchd-galar.gif,./gifs/blacked/farfetchd-galar.gif,,galar,farfetch'd galar,farfetch'd galar,farfetch'd galar,farfetch'd galar,farfetch'd galar,farfetch'd galar,farfetch'd galar,farfetch'd galar,farfetch'd galar
farfetch'd,,./gifs/clear/farfetchd.gif,./gifs/blacked/farfetchd.gif,,,farfetch'd,farfetch'd,farfetch'd,farfetch'd,farfetch'd,farfetch'd,farfetch'd,farfetch'd,farfetch'd
fearow,22.0,./gifs/clear/fearow.gif,./gifs/blacked/fearow.gif,0.0,kanto,ibitak,rapasdepic,オニドリル,깨비드릴조,大嘴雀,fearow,fearow,fearow,fearow
feebas,349.0,./gifs/clear/feebas.gif,./gifs/blacked/feebas.gif,0.0,hoenn,barschwa,barpau,ヒンバス,빈티나,醜醜魚,feebas,feebas,feebas,feebas
fennekin,653.0,./gifs/clear/fennekin.gif,./gifs/blacked/fennekin.gif,0.0,kalos,fynx,feunnec,フォッコ,푸호꼬,火狐狸,fennekin,fennekin,fennekin,fennekin
feraligatr,160.0,./gifs/clear/feraligatr.gif,./gifs/blacked/feraligatr.gif,0.0,johto,impergator,aligatueur,オーダイル,장크로다일,大力鱷,feraligatr,feraligatr,feraligatr,feraligatr
ferroseed,597.0,./gifs/clear/ferroseed.gif,,0.0,unova,kastadur,grindur,テッシード,철시드,種子鐵球,ferroseed,ferroseed,ferroseed,ferroseed
ferrothorn,598.0,./gifs/clear/ferrothorn.gif,./gifs/blacked/ferrothorn.gif,0.0,unova,tentantel,noacier,ナットレイ,너트령,堅果啞鈴,ferrothorn,ferrothorn,ferrothorn,ferrothorn
finneon,456.0,./gifs/clear/finneon.gif,./gifs/blacked/finneon.gif,0.0,,finneon,écayon,ケイコウオ,형광어,螢光魚,finneon,finneon,finneon,finneon
flaaffy,180.0,./gifs/clear/flaaffy.gif,./gifs/blacked/flaaffy.gif,0.0,johto,waaty,lainergie,モココ,보송송,茸茸羊,flaaffy,flaaffy,flaaffy,flaaffy
flabébé,,./gifs/clear/flabebe.gif,./gifs/blacked/flabebe.gif,,,flabébé,flabébé,flabébé,flabébé,flabébé,flabébé,flabébé,flabébé,flabébé
flapple-gigantamax,,./gifs/clear/flapple-gigantamax.gif,./gifs/blacked/flapple-gigantamax.gif,0.0,gmax,flapple gigantamax,flapple gigantamax,flapple gigantamax,flapple gigantamax,flapple gigantamax,flapple gigantamax,flapple gigantamax,flapple gigantamax,flapple gigantamax
flapple,841.0,./gifs/clear/flapple.gif,./gifs/blacked/flapple.gif,0.0,,drapfel,pomdrapi,アップリュー,애프룡,蘋裹龍,flapple,flapple,flapple,flapple
flareon,136.0,./gifs/clear/flareon.gif,./gifs/blacked/flareon.gif,0.0,kanto,flamara,pyroli,ブースター,부스터,火伊布,flareon,flareon,flareon,flareon
fletchinder,662.0,./gifs/clear/fletchinder.gif,./gifs/blacked/fletchinder.gif,0.0,kalos,dartignis,braisillon,ヒノヤコマ,불화살빈,火箭雀,fletchinder,fletchinder,fletchinder,fletchinder
fletchling,661.0,./gifs/clear/fletchling.gif,./gifs/blacked/fletchling.gif,0.0,kalos,dartiri,passerouge,ヤヤコマ,화살꼬빈,小箭雀,fletchling,fletchling,fletchling,fletchling
floatzel,419.0,./gifs/clear/floatzel.gif,./gifs/blacked/floatzel.gif,0.0,,bojelin,mustéflott,フローゼル,플로젤,浮潛鼬,floatzel,floatzel,floatzel,floatzel
floette,670.0,./gifs/clear/floette.gif,./gifs/blacked/floette.gif,0.0,kalos,floette,floette,フラエッテ,플라엣테,花葉蒂,floette,floette,floette,floette
florges,671.0,./gifs/clear/florges.gif,./gifs/blacked/florges.gif,0.0,kalos,florges,florges,フラージェス,플라제스,花潔夫人,florges,florges,florges,florges
flygon,330.0,./gifs/clear/flygon.gif,./gifs/blacked/flygon.gif,0.0,hoenn,libelldra,libégon,フライゴン,플라이곤,沙漠蜻蜓,flygon,flygon,flygon,flygon
fomantis,753.0,./gifs/clear/fomantis.gif,./gifs/blacked/fomantis.gif,0.0,alola,imantis,mimantis,カリキリ,짜랑랑,偽螳草,fomantis,fomantis,fomantis,fomantis
foongus,590.0,./gifs/clear/foongus.gif,./gifs/blacked/foongus.gif,0.0,unova,tarnpignon,trompignon,タマゲタケ,깜놀버슬,哎呀球菇,foongus,foongus,foongus,foongus
forretress,205.0,./gifs/clear/forretress.gif,./gifs/blacked/forretress.gif,0.0,johto,forstellka,foretress,フォレトス,쏘콘,佛烈托斯,forretress,forretress,forretress,forretress
fraxure,611.0,./gifs/clear/fraxure.gif,./gifs/blacked/fraxure.gif,0.0,unova,sharfax,incisache,オノンド,액슨도,斧牙龍,fraxure,fraxure,fraxure,fraxure
frillish,592.0,./gifs/clear/frillish.gif,./gifs/blacked/frillish.gif,0.0,unova,quabbel,viskuse,プルリル,탱그릴,輕飄飄,frillish,frillish,frillish,frillish
froakie,656.0,./gifs/clear/froakie.gif,./gifs/blacked/froakie.gif,0.0,kalos,froxy,grenousse,ケロマツ,개구마르,呱呱泡蛙,froakie,froakie,froakie,froakie
frogadier,657.0,./gifs/clear/frogadier.gif,./gifs/blacked/frogadier.gif,0.0,kalos,amphizel,croâporal,ゲコガシラ,개굴반장,呱頭蛙,frogadier,frogadier,frogadier,frogadier
froslass,478.0,./gifs/clear/froslass.gif,./gifs/blacked/froslass.gif,0.0,,frosdedje,momartik,ユキメノコ,눈여아,雪妖女,froslass,froslass,froslass,froslass
frosmoth,873.0,./gifs/clear/frosmoth.gif,./gifs/blacked/frosmoth.gif,0.0,,mottineva,beldeneige,モスノウ,모스노우,雪絨蛾,frosmoth,frosmoth,frosmoth,frosmoth
furfrou-dandy,,./gifs/clear/furfrou-dandy.gif,./gifs/blacked/furfrou-dandy.gif,,,furfrou dandy,furfrou dandy,furfrou dandy,furfrou dandy,furfrou dandy,furfrou dandy,furfrou dandy,furfrou dandy,furfrou dandy
furfrou-debutante,,./gifs/clear/furfrou-debutante.gif,./gifs/blacked/furfrou-debutante.gif,,,furfrou debutante,furfrou debutante,furfrou debutante,furfrou debutante,furfrou debutante,furfrou debutante,furfrou debutante,furfrou debutante,furfrou debutante
furfrou-diamond,,./gifs/clear/furfrou-diamond.gif,./gifs/blacked/furfrou-diamond.gif,,,furfrou diamond,furfrou diamond,furfrou diamond,furfrou diamond,furfrou diamond,furfrou diamond,furfrou diamond,furfrou diamond,furfrou diamond
furfrou-heart,,./gifs/clear/furfrou-heart.gif,./gifs/blacked/furfrou-heart.gif,,,furfrou heart,furfrou heart,furfrou heart,furfrou heart,furfrou heart,furfrou heart,furfrou heart,furfrou heart,furfrou heart
furfrou-kabuki,,./gifs/clear/furfrou-kabuki.gif,./gifs/blacked/furfrou-kabuki.gif,,,furfrou kabuki,furfrou kabuki,furfrou kabuki,furfrou kabuki,furfrou kabuki,furfrou kabuki,furfrou kabuki,furfrou kabuki,furfrou kabuki
furfrou-le-reine,,./gifs/clear/furfrou-lareine.gif,./gifs/blacked/furfrou-lareine.gif,,,furfrou le reine,furfrou le reine,furfrou le reine,furfrou le reine,furfrou le reine,furfrou le reine,furfrou le reine,furfrou le reine,furfrou le reine
furfrou-matron,,./gifs/clear/furfrou-matron.gif,./gifs/blacked/furfrou-matron.gif,,,furfrou matron,furfrou matron,furfrou matron,furfrou matron,furfrou matron,furfrou matron,furfrou matron,furfrou matron,furfrou matron
furfrou-pharoah,,./gifs/clear/furfrou-pharaoh.gif,./gifs/blacked/furfrou-pharaoh.gif,,,furfrou pharoah,furfrou pharoah,furfrou pharoah,furfrou pharoah,furfrou pharoah,furfrou pharoah,furfrou pharoah,furfrou pharoah,furfrou pharoah
furfrou-star,,./gifs/clear/furfrou-star.gif,,,,furfrou star,furfrou star,furfrou star,furfrou star,furfrou star,furfrou star,furfrou star,furfrou star,furfrou star
furret,162.0,./gifs/clear/furret.gif,./gifs/blacked/furret.gif,0.0,johto,wiesenior,fouinar,オオタチ,다꼬리,大尾立,furret,furret,furret,furret
gabite,444.0,./gifs/clear/gabite.gif,./gifs/blacked/gabite.gif,0.0,,knarksel,carmache,ガバイト,한바이트,尖牙陸鯊,gabite,gabite,gabite,gabite
gallade-mega,,./gifs/clear/gallade-mega.gif,./gifs/blacked/gallade-mega.gif,,mega,gallade mega,gallade mega,gallade mega,gallade mega,gallade mega,gallade mega,gallade mega,gallade mega,gallade mega
gallade,475.0,./gifs/clear/gallade.gif,./gifs/blacked/gallade.gif,0.0,,galagladi,gallame,エルレイド,엘레이드,艾路雷朵,gallade,gallade,gallade,gallade
galvantula,596.0,./gifs/clear/galvantula.gif,./gifs/blacked/galvantula.gif,0.0,unova,voltula,mygavolt,デンチュラ,전툴라,電蜘蛛,galvantula,galvantula,galvantula,galvantula
garbodor-gigantamax,,./gifs/clear/garbodor-gigantamax.gif,./gifs/blacked/garbodor-gigantamax.gif,0.0,gmax,garbodor gigantamax,garbodor gigantamax,garbodor gigantamax,garbodor gigantamax,garbodor gigantamax,garbodor gigantamax,garbodor gigantamax,garbodor gigantamax,garbodor gigantamax
garbodor,569.0,./gifs/clear/garbodor.gif,./gifs/blacked/garbodor.gif,0.0,unova,deponitox,miasmax,ダストダス,더스트나,灰塵山,garbodor,garbodor,garbodor,garbodor
garchomp-mega,,./gifs/clear/garchomp-mega.gif,./gifs/blacked/garchomp-mega.gif,0.0,mega,garchomp mega,garchomp mega,garchomp mega,garchomp mega,garchomp mega,garchomp mega,garchomp mega,garchomp mega,garchomp mega
garchomp,445.0,./gifs/clear/garchomp.gif,./gifs/blacked/garchomp.gif,0.0,,knakrack,carchacrok,ガブリアス,한카리아스,烈咬陸鯊,garchomp,garchomp,garchomp,garchomp
gardevoir-mega,,./gifs/clear/gardevoir-mega.gif,./gifs/blacked/gardevoir-mega.gif,0.0,mega,gardevoir mega,gardevoir mega,gardevoir mega,gardevoir mega,gardevoir mega,gardevoir mega,gardevoir mega,gardevoir mega,gardevoir mega
gardevoir,282.0,./gifs/clear/gardevoir.gif,./gifs/blacked/gardevoir.gif,0.0,hoenn,guardevoir,gardevoir,サーナイト,가디안,沙奈朵,gardevoir,gardevoir,gardevoir,gardevoir
gastly,92.0,./gifs/clear/gastly.gif,./gifs/blacked/gastly.gif,0.0,kanto,nebulak,fantominus,ゴース,고오스,鬼斯,gastly,gastly,gastly,gastly
gastrodon,423.0,./gifs/clear/gastrodon.gif,./gifs/blacked/gastrodon.gif,0.0,,gastrodon,tritosor,トリトドン,트리토돈,海兔獸,gastrodon,gastrodon,gastrodon,gastrodon
genesect,649.0,./gifs/clear/genesect.gif,./gifs/blacked/genesect.gif,0.0,unova,genesect,genesect,ゲノセクト,게노세크트,蓋諾賽克特,genesect,genesect,genesect,genesect
gengar-gigantamax,,./gifs/clear/gengar-gigantamax.gif,./gifs/blacked/gengar-gigantamax.gif,0.0,gmax,gengar gigantamax,gengar gigantamax,gengar gigantamax,gengar gigantamax,gengar gigantamax,gengar gigantamax,gengar gigantamax,gengar gigantamax,gengar gigantamax
gengar-mega,,./gifs/clear/gengar-mega.gif,./gifs/blacked/gengar-mega.gif,0.0,mega,gengar mega,gengar mega,gengar mega,gengar mega,gengar mega,gengar mega,gengar mega,gengar mega,gengar mega
gengar,94.0,./gifs/clear/gengar.gif,./gifs/blacked/gengar.gif,0.0,kanto,gengar,ectoplasma,ゲンガー,팬텀,耿鬼,gengar,gengar,gengar,gengar
geodude-alola,,./gifs/clear/geodude-alola.gif,./gifs/blacked/geodude-alola.gif,0.0,alola,geodude alola,geodude alola,geodude alola,geodude alola,geodude alola,geodude alola,geodude alola,geodude alola,geodude alola
geodude,74.0,./gifs/clear/geodude.gif,./gifs/blacked/geodude.gif,0.0,kanto,kleinstein,racaillou,イシツブテ,꼬마돌,小拳石,geodude,geodude,geodude,geodude
gible,443.0,./gifs/clear/gible.gif,./gifs/blacked/gible.gif,0.0,,kaumalat,griknot,フカマル,딥상어동,圓陸鯊,gible,gible,gible,gible
gigalith,526.0,./gifs/clear/gigalith.gif,./gifs/blacked/gigalith.gif,0.0,unova,brockoloss,gigalithe,ギガイアス,기가이어스,龐岩怪,gigalith,gigalith,gigalith,gigalith
girafarig,203.0,./gifs/clear/girafarig.gif,./gifs/blacked/girafarig.gif,0.0,johto,girafarig,girafarig,キリンリキ,키링키,麒麟奇,girafarig,girafarig,girafarig,girafarig
giratina-origin,,./gifs/clear/giratina-origin.gif,./gifs/blacked/giratina-origin.gif,,,giratina origin,giratina origin,giratina origin,giratina origin,giratina origin,giratina origin,giratina origin,giratina origin,giratina origin
giratina,487.0,./gifs/clear/giratina.gif,./gifs/blacked/giratina.gif,0.0,,giratina,giratina,ギラティナ,기라티나,騎拉帝納,giratina,giratina,giratina,giratina
glaceon,471.0,./gifs/clear/glaceon.gif,./gifs/blacked/glaceon.gif,0.0,,glaziola,givrali,グレイシア,글레이시아,冰伊布,glaceon,glaceon,glaceon,glaceon
glalie-mega,,./gifs/clear/glalie-mega.gif,./gifs/blacked/glalie-mega.gif,,mega,glalie mega,glalie mega,glalie mega,glalie mega,glalie mega,glalie mega,glalie mega,glalie mega,glalie mega
glalie,362.0,./gifs/clear/glalie.gif,./gifs/blacked/glalie.gif,0.0,hoenn,firnontor,oniglali,オニゴーリ,얼음귀신,冰鬼護,glalie,glalie,glalie,glalie
glameow,431.0,./gifs/clear/glameow.gif,./gifs/blacked/glameow.gif,0.0,,charmian,chaglam,ニャルマー,나옹마,魅力喵,glameow,glameow,glameow,glameow
glastrier,896.0,./gifs/clear/glastrier.gif,./gifs/blacked/glastrier.gif,0.0,,polaross,blizzeval,ブリザポス,블리자포스,雪暴馬,glastrier,glastrier,glastrier,glastrier
gligar,207.0,./gifs/clear/gligar.gif,./gifs/blacked/gligar.gif,0.0,johto,skorgla,scorplane,グライガー,글라이거,天蠍,gligar,gligar,gligar,gligar
gliscor,472.0,./gifs/clear/gliscor.gif,./gifs/blacked/gliscor.gif,0.0,,skorgro,scorvol,グライオン,글라이온,天蠍王,gliscor,gliscor,gliscor,gliscor
gloom,44.0,./gifs/clear/gloom.gif,./gifs/blacked/gloom.gif,0.0,kanto,duflor,ortide,クサイハナ,냄새꼬,臭臭花,gloom,gloom,gloom,gloom
gogoat,673.0,./gifs/clear/gogoat.gif,./gifs/blacked/gogoat.gif,0.0,kalos,chevrumm,chevroum,ゴーゴート,고고트,坐騎山羊,gogoat,gogoat,gogoat,gogoat
golbat,42.0,./gifs/clear/golbat.gif,./gifs/blacked/golbat.gif,0.0,kanto,golbat,nosferalto,ゴルバット,골뱃,大嘴蝠,golbat,golbat,golbat,golbat
goldeen,118.0,./gifs/clear/goldeen.gif,./gifs/blacked/goldeen.gif,0.0,kanto,goldini,poissirène,トサキント,콘치,角金魚,goldeen,goldeen,goldeen,goldeen
golduck,55.0,./gifs/clear/golduck.gif,./gifs/blacked/golduck.gif,0.0,kanto,entoron,akwakwak,ゴルダック,골덕,哥達鴨,golduck,golduck,golduck,golduck
golem-alola,,./gifs/clear/golem-alola.gif,./gifs/blacked/golem-alola.gif,0.0,alola,golem alola,golem alola,golem alola,golem alola,golem alola,golem alola,golem alola,golem alola,golem alola
golem,76.0,./gifs/clear/golem.gif,./gifs/blacked/golem.gif,0.0,kanto,geowaz,grolem,ゴローニャ,딱구리,隆隆岩,golem,golem,golem,golem
golett,622.0,./gifs/clear/golett.gif,./gifs/blacked/golett.gif,0.0,unova,golbit,gringolem,ゴビット,골비람,泥偶小人,golett,golett,golett,golett
golisopod,768.0,./gifs/clear/golisopod.gif,./gifs/blacked/golisopod.gif,0.0,alola,tectass,sarmuraï,グソクムシャ,갑주무사,具甲武者,golisopod,golisopod,golisopod,golisopod
golurk,623.0,./gifs/clear/golurk.gif,./gifs/blacked/golurk.gif,0.0,unova,golgantes,golemastoc,ゴルーグ,골루그,泥偶巨人,golurk,golurk,golurk,golurk
goodra,706.0,./gifs/clear/goodra.gif,./gifs/blacked/goodra.gif,0.0,kalos,viscogon,muplodocus,ヌメルゴン,미끄래곤,黏美龍,goodra,goodra,goodra,goodra
goomy,704.0,./gifs/clear/goomy.gif,./gifs/blacked/goomy.gif,0.0,kalos,viscora,mucuscule,ヌメラ,미끄메라,黏黏寶,goomy,goomy,goomy,goomy
gorebyss,368.0,./gifs/clear/gorebyss.gif,./gifs/blacked/gorebyss.gif,0.0,hoenn,saganabyss,rosabyss,サクラビス,분홍장이,櫻花魚,gorebyss,gorebyss,gorebyss,gorebyss
gossifleur,829.0,./gifs/clear/gossifleur.gif,./gifs/blacked/gossifleur.gif,0.0,,cottini,tournicoton,ヒメンカ,꼬모카,幼棉棉,gossifleur,gossifleur,gossifleur,gossifleur
gothita,574.0,./gifs/clear/gothita.gif,./gifs/blacked/gothita.gif,0.0,unova,mollimorba,scrutella,ゴチム,고디탱,哥德寶寶,gothita,gothita,gothita,gothita
gothitelle,576.0,./gifs/clear/gothitelle.gif,./gifs/blacked/gothitelle.gif,0.0,unova,morbitesse,sidérella,ゴチルゼル,고디모아젤,哥德小姐,gothitelle,gothitelle,gothitelle,gothitelle
gothorita,575.0,./gifs/clear/gothorita.gif,./gifs/blacked/gothorita.gif,0.0,unova,hypnomorba,mesmérella,ゴチミル,고디보미,哥德小童,gothorita,gothorita,gothorita,gothorita
gourgeist,711.0,./gifs/clear/gourgeist.gif,./gifs/blacked/gourgeist.gif,0.0,kalos,pumpdjinn,banshitrouye,パンプジン,펌킨인,南瓜怪人,gourgeist,gourgeist,gourgeist,gourgeist
granbull,210.0,./gifs/clear/granbull.gif,./gifs/blacked/granbull.gif,0.0,johto,granbull,granbull,グランブル,그랑블루,布魯皇,granbull,granbull,granbull,granbull
grapploct,853.0,./gifs/clear/grapploct.gif,./gifs/blacked/grapploct.gif,0.0,,kaocto,krakos,オトスパス,케오퍼스,八爪武師,grapploct,grapploct,grapploct,grapploct
graveler-alola,,./gifs/clear/graveler-alola.gif,./gifs/blacked/graveler-alola.gif,0.0,alola,graveler alola,graveler alola,graveler alola,graveler alola,graveler alola,graveler alola,graveler alola,graveler alola,graveler alola
graveler,75.0,./gifs/clear/graveler.gif,./gifs/blacked/graveler.gif,0.0,kanto,georok,gravalanch,ゴローン,데구리,隆隆石,graveler,graveler,graveler,graveler
greedent,820.0,./gifs/clear/greedent.gif,./gifs/blacked/greedent.gif,0.0,,schlaraffel,rongrigou,ヨクバリス,요씽리스,藏飽栗鼠,greedent,greedent,greedent,greedent
greninja,658.0,./gifs/clear/greninja.gif,./gifs/blacked/greninja.gif,0.0,kalos,quajutsu,amphinobi,ゲッコウガ,개굴닌자,甲賀忍蛙,greninja,greninja,greninja,greninja
grimer-alola,,./gifs/clear/grimer-alola.gif,./gifs/blacked/grimer-alola.gif,0.0,alola,grimer alola,grimer alola,grimer alola,grimer alola,grimer alola,grimer alola,grimer alola,grimer alola,grimer alola
grimer,88.0,./gifs/clear/grimer.gif,./gifs/blacked/grimer.gif,0.0,kanto,sleima,tadmorv,ベトベター,질퍽이,臭泥,grimer,grimer,grimer,grimer
grimmsnarl-gigantamax,,./gifs/clear/grimmsnarl-gigantamax.gif,./gifs/blacked/grimmsnarl-gigantamax.gif,0.0,gmax,grimmsnarl gigantamax,grimmsnarl gigantamax,grimmsnarl gigantamax,grimmsnarl gigantamax,grimmsnarl gigantamax,grimmsnarl gigantamax,grimmsnarl gigantamax,grimmsnarl gigantamax,grimmsnarl gigantamax
grimmsnarl,861.0,./gifs/clear/grimmsnarl.gif,./gifs/blacked/grimmsnarl.gif,0.0,,olangaar,angoliath,オーロンゲ,오롱털,長毛巨魔,grimmsnarl,grimmsnarl,grimmsnarl,grimmsnarl
grookey,810.0,./gifs/clear/grookey.gif,./gifs/blacked/grookey.gif,0.0,,chimpep,ouistempo,サルノリ,흥나숭,敲音猴,grookey,grookey,grookey,grookey
grotle,388.0,./gifs/clear/grotle.gif,./gifs/blacked/grotle.gif,0.0,,chelcarain,boskara,ハヤシガメ,수풀부기,樹林龜,grotle,grotle,grotle,grotle
groudon,383.0,./gifs/clear/groudon.gif,./gifs/blacked/groudon.gif,0.0,hoenn,groudon,groudon,グラードン,그란돈,固拉多,groudon,groudon,groudon,groudon
grovyle,253.0,./gifs/clear/grovyle.gif,./gifs/blacked/grovyle.gif,0.0,hoenn,reptain,massko,ジュプトル,나무돌이,森林蜥蜴,grovyle,grovyle,grovyle,grovyle
growlithe,58.0,./gifs/clear/growlithe.gif,./gifs/blacked/growlithe.gif,0.0,kanto,fukano,caninos,ガーディ,가디,卡蒂狗,growlithe,growlithe,growlithe,growlithe
grubbin,736.0,./gifs/clear/grubbin.gif,./gifs/blacked/grubbin.gif,0.0,alola,mabula,larvibule,アゴジムシ,턱지충이,強顎雞母蟲,grubbin,grubbin,grubbin,grubbin
grumpig,326.0,./gifs/clear/grumpig.gif,./gifs/blacked/grumpig.gif,0.0,hoenn,groink,groret,ブーピッグ,피그킹,噗噗豬,grumpig,grumpig,grumpig,grumpig
gulpin,316.0,./gifs/clear/gulpin.gif,./gifs/blacked/gulpin.gif,0.0,hoenn,schluppuck,gloupti,ゴクリン,꼴깍몬,溶食獸,gulpin,gulpin,gulpin,gulpin
gumshoos,735.0,./gifs/clear/gumshoos.gif,./gifs/blacked/gumshoos.gif,0.0,alola,manguspektor,argouste,デカグース,형사구스,貓鼬探長,gumshoos,gumshoos,gumshoos,gumshoos
gurdurr,533.0,./gifs/clear/gurdurr.gif,./gifs/blacked/gurdurr.gif,0.0,unova,strepoli,ouvrifier,ドテッコツ,토쇠골,鐵骨土人,gurdurr,gurdurr,gurdurr,gurdurr
guzzlord,799.0,./gifs/clear/guzzlord.gif,./gifs/blacked/guzzlord.gif,0.0,alola,schlingking,engloutyran,アクジキング,악식킹,惡食大王,guzzlord,guzzlord,guzzlord,guzzlord
gyarados-mega,,./gifs/clear/gyarados-mega.gif,./gifs/blacked/gyarados-mega.gif,0.0,mega,gyarados mega,gyarados mega,gyarados mega,gyarados mega,gyarados mega,gyarados mega,gyarados mega,gyarados mega,gyarados mega
gyarados,130.0,./gifs/clear/gyarados.gif,./gifs/blacked/gyarados.gif,0.0,kanto,garados,léviator,ギャラドス,갸라도스,暴鯉龍,gyarados,gyarados,gyarados,gyarados
hakamo-o,783.0,./gifs/clear/hakamo-o.gif,./gifs/blacked/hakamo-o.gif,0.0,alola,mediras,écaïd,ジャランゴ,짜랑고우,鱗甲龍,hakamo-o,hakamo-o,hakamo-o,hakamo-o
happiny,440.0,./gifs/clear/happiny.gif,./gifs/blacked/happiny.gif,0.0,,wonneira,ptiravi,ピンプク,핑복,小福蛋,happiny,happiny,happiny,happiny
hariyama,297.0,./gifs/clear/hariyama.gif,./gifs/blacked/hariyama.gif,0.0,hoenn,hariyama,hariyama,ハリテヤマ,하리뭉,鐵掌力士,hariyama,hariyama,hariyama,hariyama
hatenna,856.0,./gifs/clear/hatenna.gif,./gifs/blacked/hatenna.gif,0.0,,brimova,bibichut,ミブリム,몸지브림,迷布莉姆,hatenna,hatenna,hatenna,hatenna
hatterene-gigantamax,,./gifs/clear/hatterene-gigantamax.gif,./gifs/blacked/hatterene-gigantamax.gif,0.0,gmax,hatterene gigantamax,hatterene gigantamax,hatterene gigantamax,hatterene gigantamax,hatterene gigantamax,hatterene gigantamax,hatterene gigantamax,hatterene gigantamax,hatterene gigantamax
hatterene,858.0,./gifs/clear/hatterene.gif,./gifs/blacked/hatterene.gif,0.0,,silembrim,sorcilence,ブリムオン,브리무음,布莉姆溫,hatterene,hatterene,hatterene,hatterene
hattrem,857.0,./gifs/clear/hattrem.gif,./gifs/blacked/hattrem.gif,0.0,,brimano,chapotus,テブリム,손지브림,提布莉姆,hattrem,hattrem,hattrem,hattrem
haunter,93.0,./gifs/clear/haunter.gif,./gifs/blacked/haunter.gif,0.0,kanto,alpollo,spectrum,ゴースト,고우스트,鬼斯通,haunter,haunter,haunter,haunter
hawlucha,701.0,./gifs/clear/hawlucha.gif,./gifs/blacked/hawlucha.gif,0.0,kalos,resladero,brutalibré,ルチャブル,루차불,摔角鷹人,hawlucha,hawlucha,hawlucha,hawlucha
haxorus,612.0,./gifs/clear/haxorus.gif,./gifs/blacked/haxorus.gif,0.0,unova,maxax,tranchodon,オノノクス,액스라이즈,雙斧戰龍,haxorus,haxorus,haxorus,haxorus
heatmor,631.0,./gifs/clear/heatmor.gif,./gifs/blacked/heatmor.gif,0.0,unova,furnifraß,aflamanoir,クイタラン,앤티골,熔蟻獸,heatmor,heatmor,heatmor,heatmor
heatran,485.0,./gifs/clear/heatran.gif,./gifs/blacked/heatran.gif,0.0,,heatran,heatran,ヒードラン,히드런,席多藍恩,heatran,heatran,heatran,heatran
heliolisk,695.0,./gifs/clear/heliolisk.gif,./gifs/blacked/heliolisk.gif,0.0,kalos,elezard,iguolta,エレザード,일레도리자드,光電傘蜥,heliolisk,heliolisk,heliolisk,heliolisk
helioptile,694.0,./gifs/clear/helioptile.gif,./gifs/blacked/helioptile.gif,0.0,kalos,eguana,galvaran,エリキテル,목도리키텔,傘電蜥,helioptile,helioptile,helioptile,helioptile
heracross-mega,,./gifs/clear/heracross-mega.gif,./gifs/blacked/heracross-mega.gif,0.0,mega,heracross mega,heracross mega,heracross mega,heracross mega,heracross mega,heracross mega,heracross mega,heracross mega,heracross mega
